,Time,Open,High,Low,Close,Volume,RSI
1586,1/17/2010 12:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1587,1/17/2010 12:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1588,1/17/2010 13:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1589,1/17/2010 13:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1590,1/17/2010 13:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1591,1/17/2010 13:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1592,1/17/2010 14:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1593,1/17/2010 14:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1594,1/17/2010 14:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1595,1/17/2010 14:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1596,1/17/2010 15:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1597,1/17/2010 15:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1598,1/17/2010 15:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1599,1/17/2010 15:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1600,1/17/2010 16:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1601,1/17/2010 16:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1602,1/17/2010 16:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1603,1/17/2010 16:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1604,1/17/2010 17:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1605,1/17/2010 17:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1606,1/17/2010 17:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1607,1/17/2010 17:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1608,1/17/2010 18:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1609,1/17/2010 18:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1610,1/17/2010 18:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1611,1/17/2010 18:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1612,1/17/2010 19:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1613,1/17/2010 19:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1614,1/17/2010 19:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1615,1/17/2010 19:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1616,1/17/2010 20:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1617,1/17/2010 20:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1618,1/17/2010 20:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1619,1/17/2010 20:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1620,1/17/2010 21:00,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1621,1/17/2010 21:15,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1622,1/17/2010 21:30,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1623,1/17/2010 21:45,1.43849,1.43849,1.43849,1.43849,0.0,50.425320869277726
1624,1/17/2010 22:00,1.4353,1.4361700000000002,1.43502,1.43603,482900003.4,50.18472261692868
1625,1/17/2010 22:15,1.4361,1.4364700000000001,1.43551,1.43598,431000003.8,50.244259527615526
1626,1/17/2010 22:30,1.43629,1.4364,1.4359,1.43621,429199999.8,50.258378636716664
1627,1/17/2010 22:45,1.43623,1.4362700000000002,1.43415,1.43449,515500001.9,50.25387533227802
1628,1/17/2010 23:00,1.43448,1.43661,1.4344299999999999,1.43655,647500001.9,50.12288306001163
1629,1/17/2010 23:15,1.4365299999999999,1.43708,1.436,1.43684,475999999.0,50.274717115618785
1630,1/17/2010 23:30,1.4367299999999998,1.43698,1.43581,1.43631,553399992.9,50.289480716130754
1631,1/17/2010 23:45,1.43621,1.4368,1.43603,1.43665,537299991.6,50.250689767704046
1632,1/18/2010 0:00,1.43665,1.4374200000000001,1.43611,1.43688,498099999.4,50.28313913842688
1633,1/18/2010 0:15,1.4368100000000001,1.4369100000000001,1.43584,1.4358899999999999,527199998.9,50.29492841687171
1634,1/18/2010 0:30,1.4361700000000002,1.43629,1.43478,1.4350100000000001,476899994.9,50.24726820456634
1635,1/18/2010 0:45,1.43515,1.43549,1.4333200000000001,1.43425,745600004.2,50.17149615612064
1636,1/18/2010 1:00,1.4343700000000001,1.43509,1.43372,1.43426,562399997.7,50.11370684308458
1637,1/18/2010 1:15,1.43414,1.4348,1.4334799999999999,1.4337,401799999.2,50.09669181145836
1638,1/18/2010 1:30,1.43397,1.43444,1.43325,1.4341700000000002,442800001.1,50.08412290799612
1639,1/18/2010 1:45,1.4340899999999999,1.43431,1.4335799999999999,1.43405,454699998.9,50.09296148738381
1640,1/18/2010 2:00,1.4341700000000002,1.43554,1.43365,1.4352,586900000.6,50.09885213491106
1641,1/18/2010 2:15,1.4351399999999999,1.4354,1.43456,1.43479,492899999.6,50.17016574585635
1642,1/18/2010 2:30,1.43464,1.4357799999999998,1.43456,1.43545,491999998.1,50.13323518586677
1643,1/18/2010 2:45,1.43537,1.43566,1.43436,1.4355200000000001,872799995.4,50.186770199123515
1644,1/18/2010 3:00,1.43543,1.43636,1.43486,1.43587,986600008.0,50.19116522557498
1645,1/18/2010 3:15,1.4361,1.43618,1.43544,1.43565,755499994.3,50.240190389446326
1646,1/18/2010 3:30,1.43564,1.43648,1.43533,1.43635,868300006.9,50.20626275379128
1647,1/18/2010 3:45,1.43638,1.43688,1.43602,1.4365700000000001,692999982.8,50.26029827983166
1648,1/18/2010 4:00,1.43658,1.43767,1.43624,1.43721,689199996.9,50.27488235035406
1649,1/18/2010 4:15,1.43726,1.43739,1.43674,1.43706,553300007.8,50.32440428242945
1650,1/18/2010 4:30,1.43707,1.4376,1.43656,1.4371,636000001.9,50.31040440422854
1651,1/18/2010 4:45,1.43715,1.43777,1.43676,1.43736,681000000.0,50.31622405059586
1652,1/18/2010 5:00,1.43736,1.4379,1.4371,1.43743,499099994.7,50.33149413848113
1653,1/18/2010 5:15,1.43745,1.43805,1.4370100000000001,1.43773,635300003.1,50.33803558885508
1654,1/18/2010 5:30,1.4376,1.43851,1.4371,1.4373799999999999,560299999.2,50.34893417799302
1655,1/18/2010 5:45,1.43728,1.43816,1.4370399999999999,1.4373200000000002,650200002.7,50.325373265285236
1656,1/18/2010 6:00,1.43727,1.4378799999999998,1.4366,1.43718,723199995.0,50.32463734206833
1657,1/18/2010 6:15,1.4374200000000001,1.4377,1.4364299999999999,1.43724,708700000.8,50.33553122121671
1658,1/18/2010 6:30,1.43705,1.4387,1.4368,1.4386,937899993.9,50.308317259921694
1659,1/18/2010 6:45,1.43878,1.43949,1.4381,1.4385299999999999,701899993.9,50.43361658091506
1660,1/18/2010 7:00,1.4385700000000001,1.4391200000000002,1.4379899999999999,1.43864,932999996.2,50.41818446743409
1661,1/18/2010 7:15,1.43855,1.43879,1.43734,1.43815,947599998.5,50.41671523487587
1662,1/18/2010 7:30,1.43815,1.4381899999999999,1.43703,1.4373200000000002,1040500011.0,50.38734855545202
1663,1/18/2010 7:45,1.43718,1.43828,1.43655,1.4380700000000002,1067300003.0,50.31627622911487
1664,1/18/2010 8:00,1.4381700000000002,1.4391,1.4375799999999999,1.43836,1300300003.0,50.38769820526226
1665,1/18/2010 8:15,1.43844,1.43878,1.43775,1.43826,999099994.7,50.407141301981284
1666,1/18/2010 8:30,1.43816,1.43859,1.43685,1.4375,1098099995.0,50.38666337797254
1667,1/18/2010 8:45,1.43746,1.4379,1.43672,1.43737,1232399994.0,50.33554128679723
1668,1/18/2010 9:00,1.43737,1.43757,1.43621,1.43655,1003699997.0,50.32897597171098
1669,1/18/2010 9:15,1.43655,1.4372200000000002,1.4359600000000001,1.43696,1290199993.0,50.269237450060814
1670,1/18/2010 9:30,1.43695,1.43795,1.43655,1.43688,1156599995.0,50.29801516115967
1671,1/18/2010 9:45,1.43684,1.4376200000000001,1.4365299999999999,1.43733,1392800003.0,50.29001229478556
1672,1/18/2010 10:00,1.43737,1.43868,1.43703,1.4381899999999999,1171999981.0,50.32809157657398
1673,1/18/2010 10:15,1.43815,1.4385700000000001,1.43754,1.43812,1722999977.0,50.38402679525309
1674,1/18/2010 10:30,1.43821,1.4384,1.43747,1.43793,1113600014.0,50.388324286869164
1675,1/18/2010 10:45,1.43804,1.43838,1.43697,1.43777,1058500008.0,50.375961552338765
1676,1/18/2010 11:00,1.43774,1.4380000000000002,1.43688,1.4375,1018400002.0,50.35415975417997
1677,1/18/2010 11:15,1.4374799999999999,1.43798,1.43692,1.43713,758499992.4,50.335280121133465
1678,1/18/2010 11:30,1.43725,1.4374799999999999,1.43655,1.43697,958600002.3,50.31859070464769
1679,1/18/2010 11:45,1.43707,1.43818,1.4366299999999999,1.43804,901099998.5,50.30553714005709
1680,1/18/2010 12:00,1.4380600000000001,1.43821,1.4369399999999999,1.43735,712099998.5,50.37634021731312
1681,1/18/2010 12:15,1.43741,1.43835,1.43695,1.43813,687000003.8,50.329259525521216
1682,1/18/2010 12:30,1.43804,1.43836,1.43724,1.43756,957199998.9,50.37421171332941
1683,1/18/2010 12:45,1.43775,1.43783,1.4369100000000001,1.43726,1022299988.0,50.35323511673992
1684,1/18/2010 13:00,1.43736,1.43744,1.43644,1.43686,910799995.4,50.3250527403453
1685,1/18/2010 13:15,1.43665,1.43775,1.4365700000000001,1.4373200000000002,769999998.1,50.27382727376994
1686,1/18/2010 13:30,1.43728,1.43747,1.4365700000000001,1.43705,1036700001.0,50.31869941989544
1687,1/18/2010 13:45,1.4371,1.43785,1.43666,1.43751,1100199989.0,50.3057293829565
1688,1/18/2010 14:00,1.43761,1.43795,1.43671,1.43753,1135300007.0,50.34199530650794
1689,1/18/2010 14:15,1.43754,1.4379899999999999,1.43682,1.4375200000000001,1031199997.0,50.336953255784024
1690,1/18/2010 14:30,1.4377799999999998,1.43846,1.43735,1.4382700000000002,968900005.3,50.354001287277406
1691,1/18/2010 14:45,1.4382,1.4391399999999999,1.43773,1.4386700000000001,1041600002.0,50.383807195848895
1692,1/18/2010 15:00,1.43844,1.43889,1.43774,1.4383299999999999,1115800011.0,50.400823080550445
1693,1/18/2010 15:15,1.43845,1.43913,1.43779,1.4390100000000001,1176700005.0,50.40153182246865
1694,1/18/2010 15:30,1.43899,1.43969,1.4384299999999999,1.4390100000000001,1075799992.0,50.43977383060142
1695,1/18/2010 15:45,1.4390100000000001,1.43917,1.43797,1.43834,1107699989.0,50.441189068791246
1696,1/18/2010 16:00,1.43836,1.43868,1.43751,1.43794,1123599991.0,50.394419639673075
1697,1/18/2010 16:15,1.43808,1.43839,1.4375200000000001,1.43802,920200008.4,50.37429952517433
1698,1/18/2010 16:30,1.4379600000000001,1.4385700000000001,1.43774,1.43834,907500003.8,50.36568153629017
1699,1/18/2010 16:45,1.43826,1.43925,1.43791,1.4389399999999999,1229100002.0,50.38690094480785
1700,1/18/2010 17:00,1.43907,1.43943,1.43821,1.43918,744799999.2,50.44410282688532
1701,1/18/2010 17:15,1.43923,1.4394,1.4384700000000001,1.4391,913999996.2,50.455386366870655
1702,1/18/2010 17:30,1.4394,1.43983,1.43903,1.4394,986699998.9,50.46736949933844
1703,1/18/2010 17:45,1.43945,1.43974,1.43903,1.43941,878299999.2,50.47089284698117
1704,1/18/2010 18:00,1.4394799999999999,1.43966,1.43876,1.43897,768399999.6,50.473006614979745
1705,1/18/2010 18:15,1.4389,1.43995,1.43874,1.43969,830499993.3,50.43139596037129
1706,1/18/2010 18:30,1.43981,1.4399899999999999,1.43908,1.43935,665199998.9,50.49542899324287
1707,1/18/2010 18:45,1.43941,1.4396,1.43871,1.4392200000000002,750900009.2,50.466772600873966
1708,1/18/2010 19:00,1.43903,1.4393799999999999,1.43808,1.43865,669600002.3,50.439579138424904
1709,1/18/2010 19:15,1.43868,1.43905,1.43828,1.43864,735299995.4,50.41455844211064
1710,1/18/2010 19:30,1.4385700000000001,1.43866,1.4378799999999998,1.4384700000000001,905700000.8,50.40669992064394
1711,1/18/2010 19:45,1.43854,1.4390399999999999,1.43816,1.43889,894099990.8,50.40455711269503
1712,1/18/2010 20:00,1.43871,1.43905,1.43824,1.4388100000000001,966599998.5,50.416501388337956
1713,1/18/2010 20:15,1.43888,1.43898,1.43821,1.43868,1192300011.0,50.42843991218752
1714,1/18/2010 20:30,1.4384299999999999,1.43886,1.4379600000000001,1.43828,584199998.9,50.396319886765745
1715,1/18/2010 20:45,1.43836,1.43841,1.43754,1.43785,948700000.8,50.39132711550167
1716,1/18/2010 21:00,1.43777,1.4383299999999999,1.43763,1.43813,761500003.8,50.34928446179084
1717,1/18/2010 21:15,1.43824,1.4386299999999999,1.43774,1.43816,705299997.3,50.38226191653831
1718,1/18/2010 21:30,1.4380700000000002,1.4383,1.4374200000000001,1.43777,923699998.9,50.370161062447046
1719,1/18/2010 21:45,1.43779,1.43887,1.43772,1.43815,1113799995.0,50.350242910405605
1720,1/18/2010 22:00,1.43816,1.43831,1.43779,1.43816,416200000.8,50.37617333615641
1721,1/18/2010 22:15,1.4383700000000001,1.43866,1.4380000000000002,1.43854,395299996.4,50.39087855953492
1722,1/18/2010 22:30,1.43834,1.43926,1.43816,1.43869,428800002.1,50.388745431712046
1723,1/18/2010 22:45,1.43849,1.43866,1.43755,1.43866,416400001.5,50.39924383499803
1724,1/18/2010 23:00,1.43871,1.4407,1.43848,1.43957,391800001.1,50.41463345838152
1725,1/18/2010 23:15,1.4395200000000001,1.4405,1.43927,1.4400899999999999,414899997.7,50.47121303900716
1726,1/18/2010 23:30,1.44012,1.44029,1.43943,1.4397799999999998,360300002.1,50.51304066322297
1727,1/18/2010 23:45,1.43983,1.44052,1.43955,1.44039,368999999.0,50.492430637627336
1728,1/19/2010 0:00,1.44025,1.44118,1.43915,1.44075,582999999.0,50.52166821339185
1729,1/19/2010 0:15,1.44078,1.4409299999999998,1.43945,1.43983,563599996.6,50.55851400148938
1730,1/19/2010 0:30,1.4399899999999999,1.44004,1.43875,1.43913,527699997.9,50.50245614035089
1731,1/19/2010 0:45,1.43906,1.44026,1.4389299999999998,1.44002,605899999.6,50.4366230744432
1732,1/19/2010 1:00,1.43989,1.44074,1.43936,1.44061,559700004.6,50.49421779184051
1733,1/19/2010 1:15,1.44052,1.4410100000000001,1.4400899999999999,1.4407299999999998,459400002.5,50.537844983144275
1734,1/19/2010 1:30,1.44055,1.44082,1.43907,1.43926,411199998.9,50.539920550551116
1735,1/19/2010 1:45,1.43931,1.44051,1.43902,1.43995,473000001.0,50.45241286863273
1736,1/19/2010 2:00,1.4401700000000002,1.44056,1.43903,1.4394799999999999,563100002.3,50.51184067390034
1737,1/19/2010 2:15,1.43946,1.44005,1.43884,1.43917,451900001.5,50.46187284912155
1738,1/19/2010 2:30,1.43926,1.4397,1.4389399999999999,1.43927,499200001.7,50.4478152466118
1739,1/19/2010 2:45,1.4392,1.4395799999999999,1.43874,1.43915,908899992.0,50.443599493029176
1740,1/19/2010 3:00,1.43915,1.4393,1.43814,1.43887,919600002.3,50.440086903236605
1741,1/19/2010 3:15,1.4389,1.4391200000000002,1.43823,1.4386299999999999,719200002.7,50.42253128959058
1742,1/19/2010 3:30,1.43854,1.43941,1.4383299999999999,1.43855,933400007.2,50.39727266402282
1743,1/19/2010 3:45,1.4386299999999999,1.43982,1.4386299999999999,1.43945,620399997.7,50.40348387455826
1744,1/19/2010 4:00,1.43967,1.4398600000000001,1.4389100000000001,1.43933,700399992.0,50.47514518325045
1745,1/19/2010 4:15,1.43923,1.43957,1.43856,1.43907,677199995.0,50.44430868345785
1746,1/19/2010 4:30,1.43915,1.4398799999999998,1.43892,1.43949,682500003.8,50.43870609468278
1747,1/19/2010 4:45,1.4395,1.4398600000000001,1.43905,1.4393799999999999,591399995.8,50.46277665995977
1748,1/19/2010 5:00,1.43921,1.4396,1.4387299999999998,1.43897,543199996.9,50.44247787610622
1749,1/19/2010 5:15,1.4389299999999998,1.43931,1.43814,1.4390100000000001,685999994.3,50.422894539807544
1750,1/19/2010 5:30,1.43898,1.43959,1.43854,1.43939,533200000.8,50.42633133223343
1751,1/19/2010 5:45,1.43926,1.43929,1.43822,1.43895,644299997.3,50.44556856766683
1752,1/19/2010 6:00,1.43897,1.4397,1.43866,1.43959,820200000.8,50.42530200598472
1753,1/19/2010 6:15,1.43965,1.43991,1.43895,1.43944,658899999.6,50.47195925372311
1754,1/19/2010 6:30,1.43951,1.4400899999999999,1.43915,1.43974,890499992.4,50.46218138543715
1755,1/19/2010 6:45,1.4399,1.44078,1.43902,1.43917,700100004.2,50.48890118249085
1756,1/19/2010 7:00,1.4391100000000001,1.44036,1.43895,1.4403299999999999,1117299999.0,50.433797524314784
1757,1/19/2010 7:15,1.44034,1.4412399999999999,1.43969,1.44028,937799995.4,50.51788103217622
1758,1/19/2010 7:30,1.44038,1.4410399999999999,1.4397799999999998,1.44066,945299999.2,50.52061066596794
1759,1/19/2010 7:45,1.44062,1.44105,1.43984,1.4403700000000002,994399993.9,50.53698214654996
1760,1/19/2010 8:00,1.4401899999999999,1.44055,1.43884,1.43927,1419399986.0,50.50704070103889
1761,1/19/2010 8:15,1.43916,1.4401700000000002,1.43862,1.43991,925899990.1,50.435464564329074
1762,1/19/2010 8:30,1.43994,1.44035,1.43936,1.43967,1130099998.0,50.488599348534215
1763,1/19/2010 8:45,1.43966,1.4401700000000002,1.43903,1.43951,1151499996.0,50.46917718823418
1764,1/19/2010 9:00,1.4393200000000002,1.43994,1.4384700000000001,1.43945,964299999.2,50.445613215967946
1765,1/19/2010 9:15,1.43933,1.43956,1.43822,1.43878,1345800018.0,50.446293702452564
1766,1/19/2010 9:30,1.43895,1.4393200000000002,1.43654,1.4371399999999999,1270199997.0,50.41998353005766
1767,1/19/2010 9:45,1.43677,1.43726,1.43498,1.43519,1440399990.0,50.269574974684595
1768,1/19/2010 10:00,1.43516,1.43526,1.4318899999999999,1.43289,1228900005.0,50.15906825598385
1769,1/19/2010 10:15,1.43285,1.4339899999999999,1.4322700000000002,1.4334200000000001,1734199989.0,50.00136109976863
1770,1/19/2010 10:30,1.43323,1.43418,1.43285,1.4334799999999999,976900007.2,50.02720792294718
1771,1/19/2010 10:45,1.43335,1.43397,1.43068,1.4310100000000001,1003300007.0,50.03536452665942
1772,1/19/2010 11:00,1.4310200000000002,1.43194,1.43004,1.4313200000000001,966699996.9,49.87729312705926
1773,1/19/2010 11:15,1.4313799999999999,1.4316,1.42993,1.43023,821900001.5,49.90174687284013
1774,1/19/2010 11:30,1.43038,1.4314799999999999,1.42975,1.43087,877400003.4,49.83421077562291
1775,1/19/2010 11:45,1.43062,1.4308,1.4288299999999998,1.42967,879999984.7,49.85049991205879
1776,1/19/2010 12:00,1.42977,1.43064,1.4293200000000001,1.43019,705900003.4,49.79323765507177
1777,1/19/2010 12:15,1.43044,1.4309100000000001,1.42787,1.42882,786499994.3,49.83865523526633
1778,1/19/2010 12:30,1.42874,1.42926,1.4264,1.42719,813000011.4,49.724523472755436
1779,1/19/2010 12:45,1.42719,1.4275799999999998,1.4262,1.42703,990700004.6,49.620916789891126
1780,1/19/2010 13:00,1.42707,1.42848,1.42613,1.42771,905100002.3,49.61291363135401
1781,1/19/2010 13:15,1.42779,1.42939,1.4270200000000002,1.4291399999999999,724900005.3,49.66162687649381
1782,1/19/2010 13:30,1.42916,1.42966,1.4282700000000002,1.42878,918200004.6,49.75405771266973
1783,1/19/2010 13:45,1.42899,1.42946,1.4279600000000001,1.42829,1125200008.0,49.74272391059657
1784,1/19/2010 14:00,1.42848,1.42859,1.4262700000000001,1.4275,1071600006.0,49.70875346482948
1785,1/19/2010 14:15,1.42746,1.42858,1.4267299999999998,1.42846,1006699993.0,49.640951578609545
1786,1/19/2010 14:30,1.42824,1.42981,1.42824,1.42913,941700014.1,49.693423636436506
1787,1/19/2010 14:45,1.42917,1.43067,1.42864,1.42905,1102299992.0,49.755843739993615
1788,1/19/2010 15:00,1.42913,1.4295799999999999,1.4279600000000001,1.42921,1073800003.0,49.753188537275214
1789,1/19/2010 15:15,1.42916,1.42995,1.42744,1.42759,1081900002.0,49.755199509064965
1790,1/19/2010 15:30,1.42746,1.4289399999999999,1.42716,1.4289100000000001,1015499992.0,49.64261470271134
1791,1/19/2010 15:45,1.429,1.42955,1.42745,1.42814,990000003.8,49.7456265026633
1792,1/19/2010 16:00,1.42813,1.42859,1.42705,1.42737,1102699989.0,49.68820485604353
1793,1/19/2010 16:15,1.42697,1.42746,1.42536,1.42662,975200008.4,49.611848554698895
1794,1/19/2010 16:30,1.42675,1.4269,1.42498,1.42606,961500000.0,49.5973936536526
1795,1/19/2010 16:45,1.42594,1.42709,1.42565,1.42634,1171599987.0,49.54424585587851
1796,1/19/2010 17:00,1.42652,1.42736,1.42636,1.42693,692699996.9,49.58293124644732
1797,1/19/2010 17:15,1.42695,1.42804,1.42664,1.42792,934099998.5,49.61157352358304
1798,1/19/2010 17:30,1.42792,1.4283299999999999,1.4270200000000002,1.4281,903900005.3,49.676065816037074
1799,1/19/2010 17:45,1.42811,1.4293200000000001,1.42791,1.42919,796400001.5,49.68867899638552
1800,1/19/2010 18:00,1.42923,1.42949,1.42761,1.42808,798100006.1,49.762902078558454
1801,1/19/2010 18:15,1.42804,1.42869,1.42753,1.42858,796599992.8,49.685021765719334
1802,1/19/2010 18:30,1.42864,1.42879,1.42805,1.42826,586699998.9,49.72469348331735
1803,1/19/2010 18:45,1.42824,1.42909,1.42782,1.4288100000000001,801999998.1,49.69856968359668
1804,1/19/2010 19:00,1.42888,1.42954,1.4285700000000001,1.42899,636999998.1,49.740817049645024
1805,1/19/2010 19:15,1.4290100000000001,1.42949,1.42854,1.42949,714800001.1,49.74938987587584
1806,1/19/2010 19:30,1.42937,1.42947,1.42814,1.42839,797699993.1,49.77311475409837
1807,1/19/2010 19:45,1.4285700000000001,1.42925,1.4281,1.42921,884099994.7,49.72094851303552
1808,1/19/2010 20:00,1.42909,1.42953,1.4287299999999998,1.42924,1056500019.0,49.75517792149984
1809,1/19/2010 20:15,1.42933,1.42969,1.42885,1.42955,1010800011.0,49.77096039578044
1810,1/19/2010 20:30,1.42965,1.4298600000000001,1.4291200000000002,1.42975,669799999.2,49.7919882780816
1811,1/19/2010 20:45,1.4298,1.43045,1.42956,1.42994,877800003.1,49.80183903836345
1812,1/19/2010 21:00,1.43002,1.43029,1.4296,1.43002,814200010.3,49.816279830009826
1813,1/19/2010 21:15,1.43002,1.43016,1.42934,1.4298799999999998,721600008.0,49.816279830009826
1814,1/19/2010 21:30,1.42984,1.4302,1.42874,1.42903,833900007.2,49.8045572797511
1815,1/19/2010 21:45,1.42905,1.4292799999999999,1.42781,1.42855,1003900005.0,49.75317348377998
1816,1/19/2010 22:00,1.42859,1.4289100000000001,1.42824,1.4285700000000001,326599998.5,49.72330261818372
1817,1/19/2010 22:15,1.42882,1.42934,1.42868,1.42905,472000001.9,49.7383906786185
1818,1/19/2010 22:30,1.42896,1.42946,1.4288,1.42919,378800003.1,49.747570282434296
1819,1/19/2010 22:45,1.42924,1.42941,1.42845,1.42854,365699997.9,49.76591943455526
1820,1/19/2010 23:00,1.42836,1.42862,1.4273799999999999,1.4281700000000002,406900000.6,49.708874444777344
1821,1/19/2010 23:15,1.4283,1.42834,1.42731,1.42802,418700000.8,49.70498977558384
1822,1/19/2010 23:30,1.42828,1.42882,1.42645,1.4266299999999998,440199999.8,49.703695020773914
